Process ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Country/Ocean,Exact Site,Lat,Lon,Elev
KPLA539-12,Magnoliophyta,Magnoliopsida,Rosales,Ulmaceae,,,Chaetacme,Chaetacme aristata,,Kenya,,0.453,34.867,1575
KPLA537-12,Magnoliophyta,Magnoliopsida,Rosales,Ulmaceae,,,Chaetacme,Chaetacme aristata,,Kenya,,0.453,34.867,1575
KPLA451-12,Magnoliophyta,Magnoliopsida,Rosales,Ulmaceae,,,Chaetacme,Chaetacme aristata,,Kenya,,0.253,34.861,1577
KPLA581-12,Magnoliophyta,Magnoliopsida,Rosales,Ulmaceae,,,Chaetacme,Chaetacme aristata,,Kenya,,0.453,34.867,1669
KPLA630-12,Magnoliophyta,Magnoliopsida,Rosales,Ulmaceae,,,Chaetacme,Chaetacme aristata,,Kenya,,0.454,34.867,1678
KPLA384-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubioideae,,Chassalia,Chassalia cristata,,Kenya,,0.2467,34.868,1610
KPLA795-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubioideae,,Chassalia,Chassalia parvifolia,,Kenya,,3.367,38.341,1856
KPLA768-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubioideae,,Chassalia,Chassalia parvifolia,,Kenya,,3.367,38.341,1856
KPLA1055-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubioideae,,Chazaliella,Chazaliella abrupta,,Kenya,,3.487,38.344,1607
KPLA1041-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubioideae,,Chazaliella,Chazaliella abrupta,,Kenya,,3.487,38.345,1595
KPLA939-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubioideae,,Chazaliella,Chazaliella abrupta,,Kenya,,3.49,38.347,1635
KPLA893-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubioideae,,Chazaliella,Chazaliella abrupta,,Kenya,,3.49,38.346,1635
KPLA383-12,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum albidum,,Kenya,,0.2467,34.868,1610
KPLA165-11,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum albidum,,Kenya,,,,
KPLA166-11,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum albidum,,Kenya,,,,
KPLA167-11,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum albidum,,Kenya,,,,
KPLA168-11,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum albidum,,Kenya,,,,
KPLA169-11,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum albidum,,Kenya,,,,
KPLA603-12,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum albidum,,Kenya,,0.453,34.867,1669
KPLA588-12,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum albidum,,Kenya,,0.453,34.867,1669
KPLA676-12,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum albidum,,Kenya,,0.454,34.867,1678
KPLA561-12,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum albidum,,Kenya,,0.453,34.867,1669
KPLA700-12,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum albidum,,Kenya,,0.453,34.866,1642
KPLA473-12,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum albidum,,Kenya,,0.205,34.882,1574
KPLA1120-12,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum gorungosanum,,Kenya,,3.331,38.451,1611
KPLA828-12,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum gorungosanum,,Kenya,,3.367,38.341,1857
KPLA854-12,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum gorungosanum,,Kenya,,3.364,38.34,1975
KPLA1063-12,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Chrysophyllum,Chrysophyllum gorungosanum,,Kenya,,3.487,38.344,1607
KPLA497-12,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,,,Clausena,Clausena anisata,,Kenya,,0.453,34.867,1575
KPLA499-12,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,,,Clausena,Clausena anisata,,Kenya,,0.453,34.867,1575
KPLA950-12,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,,,Clausena,Clausena anisata,,Kenya,,3.489,38.349,1609
KPLA498-12,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,,,Clausena,Clausena anisata,,Kenya,,0.453,34.867,1575
KPLA456-12,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,,,Clausena,Clausena anisata,,Kenya,,0.211,34.88,1552
KPLA574-12,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,,,Clausena,Clausena anisata,,Kenya,,0.453,34.867,1669
KPLA530-12,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,,,Clausena,Clausena anisata,,Kenya,,0.453,34.867,1575
KPLA750-12,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,,,Clausena,Clausena anisata,,Kenya,,3.367,38.341,1852
KPLA1007-12,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Clerodendrum,,,Kenya,,3.488,38.345,1609
KPLA592-12,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Clerodendrum,,,Kenya,,0.453,34.867,1669
KPLA613-12,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Clerodendrum,,,Kenya,,0.453,34.867,1669
KPLA645-12,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Clerodendrum,,,Kenya,,0.454,34.867,1678
KPLA901-12,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Clerodendrum,Clerodendrum johnstonii,,Kenya,,3.49,38.346,1635
KPLA949-12,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Clerodendrum,Clerodendrum johnstonii,,Kenya,,3.489,38.349,1609
KPLA982-12,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Clerodendrum,Clerodendrum sp.,,Kenya,,3.489,38.345,1614
KPLA521-12,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Clerodendrum,Clerodendrum sp.,,Kenya,,0.453,34.867,1575
KPLA441-12,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Clerodendrum,Clerodendrum sp.,,Kenya,,0.253,34.863,1592
KPLA515-12,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Clerodendrum,Clerodendrum sp.,,Kenya,,0.453,34.867,1575
KPLA875-12,Magnoliophyta,Magnoliopsida,Malpighiales,Clusiaceae,,,Clusia,Clusia abyssinica,,Kenya,,3.37,38.34,1820
KPLA108-11,Magnoliophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,,,Coccinia,Coccinia grandis,,Kenya,,,,
KPLA105-11,Magnoliophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,,,Coccinia,Coccinia grandis,,Kenya,,,,
KPLA106-11,Magnoliophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,,,Coccinia,Coccinia grandis,,Kenya,,,,
KPLA107-11,Magnoliophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,,,Coccinia,Coccinia grandis,,Kenya,,,,
KPLA109-11,Magnoliophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,,,Coccinia,Coccinia grandis,,Kenya,,,,
KPLA785-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea fadenii,,Kenya,,3.367,38.341,1856
KPLA1086-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea fadenii,,Kenya,,3.33,38.45,1615
KPLA788-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea fadenii,,Kenya,,3.367,38.341,1856
KPLA628-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea ugandensis,,Kenya,,0.454,34.867,1678
KPLA611-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea ugandensis,,Kenya,,0.453,34.867,1669
KPLA596-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea ugandensis,,Kenya,,0.453,34.867,1669
KPLA583-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea ugandensis,,Kenya,,0.453,34.867,1669
KPLA591-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea ugandensis,,Kenya,,0.453,34.867,1669
KPLA560-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea ugandensis,,Kenya,,0.453,34.867,1669
KPLA606-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea ugandensis,,Kenya,,0.453,34.867,1669
KPLA600-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea ugandensis,,Kenya,,0.453,34.867,1669
KPLA668-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea ugandensis,,Kenya,,0.454,34.867,1678
KPLA1039-12,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Cola,,,Kenya,,3.487,38.345,1595
KPLA962-12,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Cola,Cola greenwayi,,Kenya,,3.489,38.349,1609
KPLA1087-12,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Cola,Cola sp.,,Kenya,,3.33,38.45,1615
KPLA1001-12,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,,,Cola,Cola sp.,,Kenya,,3.489,38.345,1614
KPLA435-12,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,,,Combretum,Combretum sp.,,Kenya,,0.253,34.863,1592
KPLA463-12,Magnoliophyta,Magnoliopsida,Oxalidales,Connaraceae,,,,,,Kenya,,0.12,34.528,1573
KPLA822-12,Magnoliophyta,Magnoliopsida,Oxalidales,Connaraceae,,,Connarus,Connarus sp.,,Kenya,,3.367,38.341,1857
KPLA883-12,Magnoliophyta,Magnoliopsida,Oxalidales,Connaraceae,,,Connarus,Connarus sp.,,Kenya,,3.49,38.346,1635
KPLA754-12,Magnoliophyta,Magnoliopsida,Oxalidales,Connaraceae,,,Connarus,Connarus sp.,,Kenya,,3.367,38.341,1856
KPLA620-12,Magnoliophyta,Magnoliopsida,Boraginales,Boraginaceae,,,Cordia,Cordia africana,,Kenya,,0.453,34.867,1676
KPLA418-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Craibia,Craibia brownii,,Kenya,,0.27,34.88,1582
KPLA1020-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Craibia,Craibia zimmermannii,,Kenya,,3.488,38.345,1609
KPLA772-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Craibia,Craibia zimmermannii,,Kenya,,3.367,38.341,1856
KPLA763-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Craibia,Craibia zimmermannii,,Kenya,,3.367,38.341,1856
KPLA1084-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Craibia,Craibia zimmermannii,,Kenya,,3.33,38.45,1615
KPLA817-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Craibia,Craibia zimmermannii,,Kenya,,3.367,38.341,1858
KPLA458-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,,,Craterispermum,Craterispermum schweinfurthii,,Kenya,,0.204,34.877,1546
KPLA427-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Cribbia,Cribbia brachyceras,,Kenya,,0.245,34.864,1600
KPLA813-12,Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,,,Crossandra,Crossandra tridentata,,Kenya,,3.367,38.341,1858
KPLA1121-12,Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,,,Crossandra,Crossandra tridentata,,Kenya,,3.331,38.451,1611
KPLA802-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Crotalaria,Crotalaria goodiiformis,,Kenya,,3.367,38.341,1856
KPLA623-12,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Crotonoideae,,Croton,Croton macrostachyus,,Kenya,,0.453,34.867,1676
KPLA913-12,Magnoliophyta,Liliopsida,Alismatales,Araceae,,,Culcasia,Culcasia falcifolia,,Kenya,,3.49,38.347,1635
KPLA485-12,Magnoliophyta,Liliopsida,Alismatales,Araceae,,,Culcasia,Culcasia falcifolia,,Kenya,,0.204,34.881,1574
KPLA1083-12,Magnoliophyta,Liliopsida,Alismatales,Araceae,,,Culcasia,Culcasia falcifolia,,Kenya,,3.33,38.45,1615
KPLA1010-12,Magnoliophyta,Liliopsida,Alismatales,Araceae,,,Culcasia,Culcasia falcifolia,,Kenya,,3.488,38.345,1609
KPLA757-12,Magnoliophyta,Liliopsida,Alismatales,Araceae,,,Culcasia,Culcasia falcifolia,,Kenya,,3.367,38.341,1856
KPLA1027-12,Magnoliophyta,Liliopsida,Alismatales,Araceae,,,Culcasia,Culcasia falcifolia,,Kenya,,3.487,38.345,1595
KPLA968-12,Magnoliophyta,Liliopsida,Alismatales,Araceae,,,Culcasia,Culcasia falcifolia,,Kenya,,3.489,38.349,1609
KPLA882-12,Magnoliophyta,Liliopsida,Alismatales,Araceae,,,Culcasia,Culcasia falcifolia,,Kenya,,3.49,38.346,1635
KPLA1113-12,Magnoliophyta,Magnoliopsida,Apiales,Araliaceae,,,Cussonia,Cussonia spicata,,Kenya,,3.331,38.451,1611
KPLA878-12,Magnoliophyta,Magnoliopsida,Apiales,Araliaceae,,,Cussonia,Cussonia spicata,,Kenya,,3.37,38.34,1820
KPLA855-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Cynorkis,Cynorkis uncata,,Kenya,,3.364,38.34,1971
KPLA210-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Cyrtochis,Cyrtochis arcuata,,Kenya,,,,
KPLA214-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Cyrtochis,Cyrtochis arcuata,,Kenya,,,,
KPLA213-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Cyrtochis,Cyrtochis arcuata,,Kenya,,,,
KPLA212-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Cyrtochis,Cyrtochis arcuata,,Kenya,,,,
KPLA211-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Cyrtochis,Cyrtochis arcuata,,Kenya,,,,
KPLA309-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Cyrtorchis,Cyrtorchis arcuata,,Kenya,,0.14683,34.5192,1592
KPLA306-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Cyrtorchis,Cyrtorchis arcuata,,Kenya,,0.14683,34.5192,1592
KPLA305-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Cyrtorchis,Cyrtorchis arcuata,,Kenya,,0.14683,34.5192,1592
KPLA308-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Cyrtorchis,Cyrtorchis arcuata,,Kenya,,0.14683,34.5192,1592
KPLA307-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Cyrtorchis,Cyrtorchis arcuata,,Kenya,,0.14683,34.5192,1592
KPLA422-12,Magnoliophyta,Magnoliopsida,Malpighiales,Achariaceae,,,Dasylepis,,,Kenya,,0.156,34.52,1573
KPLA815-12,Magnoliophyta,Magnoliopsida,Malpighiales,Achariaceae,,,Dasylepis,Dasylepis integra,,Kenya,,3.367,38.341,1858
KPLA762-12,Magnoliophyta,Magnoliopsida,Malpighiales,Achariaceae,,,Dasylepis,Dasylepis integra,,Kenya,,3.367,38.341,1856
KPLA1127-12,Magnoliophyta,Magnoliopsida,Malpighiales,Achariaceae,,,Dasylepis,Dasylepis integra,,Kenya,,3.331,38.451,1611
KPLA470-12,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Deinbollia,Deinbollia kilimandscharica,,Kenya,,0.206,34.881,1565
KPLA929-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Papilionoideae,,Desmodium,Desmodium repandum,,Kenya,,3.49,38.347,1635
KPLA832-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Papilionoideae,,Desmodium,Desmodium repandum,,Kenya,,3.365,38.341,1893
KPLA354-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe montana,,Kenya,,-1.2824,37.113,2105
KPLA350-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe montana,,Kenya,,-1.2824,37.113,2105
KPLA351-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe montana,,Kenya,,-1.2824,37.113,2105
KPLA352-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe montana,,Kenya,,-1.2824,37.113,2105
KPLA353-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe montana,,Kenya,,-1.2824,37.113,2105
KPLA255-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe montana,,Kenya,,,,
KPLA256-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe montana,,Kenya,,,,
KPLA257-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe montana,,Kenya,,,,
KPLA259-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe montana,,Kenya,,,,
KPLA258-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe montana,,Kenya,,,,
KPLA219-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe subsimplex,,Kenya,,,,
KPLA216-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe subsimplex,,Kenya,,,,
KPLA416-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe subsimplex,,Kenya,,0.27,34.88,1582
KPLA311-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe subsimplex,,Kenya,,0.14683,34.5192,1592
KPLA217-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe subsimplex,,Kenya,,,,
KPLA314-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe subsimplex,,Kenya,,0.14683,34.5192,1592
KPLA310-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe subsimplex,,Kenya,,0.14683,34.5192,1592
KPLA313-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe subsimplex,,Kenya,,0.14683,34.5192,1592
KPLA215-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe subsimplex,,Kenya,,,,
KPLA312-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe subsimplex,,Kenya,,0.14683,34.5192,1592
KPLA218-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Diaphananthe,Diaphananthe subsimplex,,Kenya,,,,
KPLA774-12,Magnoliophyta,Magnoliopsida,Malpighiales,Dichapetalaceae,,,Dichapetalum,Dichapetalum eickii,,Kenya,,3.367,38.341,1856
KPLA803-12,Magnoliophyta,Magnoliopsida,Malpighiales,Dichapetalaceae,,,Dichapetalum,Dichapetalum eickii,,Kenya,,3.367,38.341,1856
KPLA740-12,Magnoliophyta,Magnoliopsida,Malpighiales,Dichapetalaceae,,,Dichapetalum,Dichapetalum eickii,,Kenya,,-3.36702,38.3405,1850
KPLA1023-12,Magnoliophyta,Magnoliopsida,Malpighiales,Dichapetalaceae,,,Dichapetalum,Dichapetalum eickii,,Kenya,,3.488,38.345,1609
KPLA764-12,Magnoliophyta,Magnoliopsida,Malpighiales,Dichapetalaceae,,,Dichapetalum,Dichapetalum eickii,,Kenya,,3.367,38.341,1856
KPLA1106-12,Magnoliophyta,Magnoliopsida,Malpighiales,Dichapetalaceae,,,Dichapetalum,Dichapetalum sp.,,Kenya,,3.33,38.45,1615
KPLA869-12,Magnoliophyta,Magnoliopsida,Malvales,Thymelaeaceae,,,Dicranolepis,Dicranolepis usambarica,,Kenya,,3.37,38.34,1848
KPLA1094-12,Magnoliophyta,Magnoliopsida,Malvales,Thymelaeaceae,,,Dicranolepis,Dicranolepis usambarica,,Kenya,,3.33,38.45,1615
KPLA1125-12,Magnoliophyta,Magnoliopsida,Malvales,Thymelaeaceae,,,Dicranolepis,Dicranolepis usambarica,,Kenya,,3.331,38.451,1611
KPLA752-12,Magnoliophyta,Magnoliopsida,Malvales,Thymelaeaceae,,,Dicranolepis,Dicranolepis usambarica,,Kenya,,3.367,38.341,1856
KPLA608-12,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Diospyros,,,Kenya,,0.453,34.867,1669
KPLA556-12,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Diospyros,,,Kenya,,0.453,34.867,1669
KPLA595-12,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Diospyros,Diospyros abyssinica,,Kenya,,0.453,34.867,1669
KPLA1122-12,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Diospyros,Diospyros abyssinica,,Kenya,,3.331,38.451,1611
KPLA509-12,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Diospyros,Diospyros abyssinica,,Kenya,,0.453,34.867,1575
KPLA414-12,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Diospyros,Diospyros abyssinica,,Kenya,,0.27,34.88,1582
KPLA703-12,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Diospyros,Diospyros abyssinica,,Kenya,,0.453,34.866,1642
KPLA1099-12,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Diospyros,Diospyros abyssinica,,Kenya,,3.33,38.45,1615
KPLA644-12,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Diospyros,Diospyros abyssinica,,Kenya,,0.454,34.867,1678
KPLA870-12,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Diospyros,Diospyros natalensis,,Kenya,,3.37,38.34,1848
KPLA529-12,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Diospyros,Diospyros sp.,,Kenya,,0.453,34.867,1575
KPLA518-12,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Diospyros,Diospyros sp.,,Kenya,,0.453,34.867,1575
KPLA856-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Disperis,Disperis kilimanjarica,,Kenya,,3.364,38.34,1971
KPLA748-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Disperis,Disperis kilimanjarica,,Kenya,,3.367,38.341,1852
KPLA405-12,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Dorstenia,Dorstenia sp.,,Kenya,,0.2514,34.868,1620
KPLA602-12,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,,,Kenya,,0.453,34.867,1669
KPLA443-12,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis macrocalyx,,Kenya,,0.253,34.861,1577
KPLA514-12,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis macrocalyx,,Kenya,,0.453,34.867,1575
KPLA586-12,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis sp.,,Kenya,,0.453,34.867,1669
KPLA524-12,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis sp.,,Kenya,,0.453,34.867,1575
KPLA941-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena fragrans,,Kenya,,3.49,38.347,1635
KPLA1090-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena fragrans,,Kenya,,3.33,38.45,1615
KPLA914-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena fragrans,,Kenya,,3.49,38.347,1635
KPLA746-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena fragrans,,Kenya,,-3.36702,38.3405,1850
KPLA954-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena fragrans,,Kenya,,3.489,38.349,1609
KPLA890-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena fragrans,,Kenya,,3.49,38.346,1635
KPLA983-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena fragrans,,Kenya,,3.489,38.345,1614
KPLA781-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena laxissima,,Kenya,,3.367,38.341,1856
KPLA1117-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena laxissima,,Kenya,,3.331,38.451,1611
KPLA787-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena laxissima,,Kenya,,3.367,38.341,1856
KPLA648-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena laxissima,,Kenya,,0.454,34.867,1678
KPLA1092-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena laxissima,,Kenya,,3.33,38.45,1615
KPLA392-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena laxissima,,Kenya,,0.2467,34.868,1610
KPLA811-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena laxissima,,Kenya,,3.367,38.341,1858
KPLA980-12,Pteridophyta,Polypodiidae,Polypodiales,Dryopteridaceae,Dryopteridoideae,,Dryopteris,Dryopteris sp.,,Kenya,,3.489,38.345,1614
KPLA425-12,Magnoliophyta,Magnoliopsida,Malpighiales,Putranjivaceae,,,Drypetes,Drypetes gerrardii,,Kenya,,0.258,34.87,1581
KPLA1137-12,Magnoliophyta,Magnoliopsida,Malpighiales,Putranjivaceae,,,Drypetes,Drypetes gerrardii,,Kenya,,3.331,38.451,1611
